"name","category","region","type","affiliated_with","designation_sources","page","type_1","type_2","description"
"Wa Harrid Al Mumineen","Terror","","","Hurras al-Din, Ansar al-Dine","",22,"orgs","terror",NA
"Wage Jihad Yourself","Terror","","Media Wing","Hayyat Tahrir Al-Sham","",22,"orgs","terror",NA
"Wakalat Mu'ta","Terror","","Media Wing","Islamic State","",22,"orgs","terror",NA
"Waziristan Askari","Terror","","Media Wing","Taliban","",22,"orgs","terror",NA
"Wekalat Shahada","Terror","","Media Wing","al-Shabaab","",22,"orgs","terror",NA
"Welayat News Network","Terror","","Media Wing","Islamic State","",22,"orgs","terror",NA
"Wikalah Gharb Africa","Terror","","Media Wing","Islamic State","",22,"orgs","terror",NA
"Wikalat Sawarim Sawarim Agency","Terror","","Media Wing","Islamic State","",22,"orgs","terror",NA
"Wilaya Assahil","Terror","","","Islamic State","",22,"orgs","terror",NA
"Wilaya Kerkuk","Terror","","","Islamic State","",22,"orgs","terror",NA
"Wilayat Aden Abyan","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al Anbar","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al Bayda","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al Bingal","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al Furat","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al Janub","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al Jazeera","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al-Barakah","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al-Hijaz","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al-Jazair","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al-Khayr","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al-Liwa Al-Akhdar","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Al-Sumal","Terror","Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Azerbaijan","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Baghdad","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Berqa","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Dijlah","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Dimashq","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Diyali","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Fallujah","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Fezzan","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Gharb Afriqiya","Terror","Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Hadramawt","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Halab","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Hama","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Homs","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Houran","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Idlib","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Kashmir","Terror","South Asia","","Islamic State","",23,"orgs","terror",NA
"Wilayat Kavkaz","Terror","Russia","","Islamic State","",23,"orgs","terror",NA
"Wilayat Khurasan","Terror","South Asia","","Islamic State","",23,"orgs","terror",NA
"Wilayat Najd","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat News Network","Terror","Middle East, North Africa","Media Wing","Islamic State","",23,"orgs","terror",NA
"Wilayat North Baghdad","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Raqqah","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Salah Al-Ddin","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Sanaa","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Shabwa","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Sharq Asiya","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Sina","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Wilayat Tarabulus","Terror","","","Islamic State","",23,"orgs","terror",NA
"Wilayat Tunis","Terror","Middle East, North Africa","","Islamic State","",23,"orgs","terror",NA
"Xhemati Alban","Terror","Middle East, North Africa","Media Wing","Islamic State","",23,"orgs","terror",NA
"Yousser Company for Finance and Investment","Terror","","","Hezbollah","SDGT",23,"orgs","terror",NA
"Yaqeen Media","Terror","Middle East, North Africa","Media Wing","Islamic State","",23,"orgs","terror",NA
"Yarmook News Agency","Terror","South Asia","Media Wing","Taliban","",24,"orgs","terror",NA
"Yarmouk Martyrs Brigade","Terror","Middle East, North Africa","","Islamic State","",24,"orgs","terror",NA
"Yekineyen Parastina Sivil a JIN","Terror","Turkey","","","",24,"orgs","terror",NA
"Yekineyen Parastina Sivil","Terror","Turkey","","","",24,"orgs","terror",NA
"Yekiniya Jinen Azad-Star","Terror","Turkey","","","",24,"orgs","terror",NA
"Yurtsever Devrimci Genclik Hareketi","Terror","Turkey","","","",24,"orgs","terror",NA
"Zagros Pardis Kish","Terror","","","Islamic Revolutionary Corps Guard","SDGT",24,"orgs","terror",NA
"Zanjan Acid Production Company","Terror","","","Islamic Revolutionary Corps Guard","SDGT",24,"orgs","terror",NA
"Zarbe Toheed Media","Terror","South Asia","Media Wing","al Qaeda Central Command","",24,"orgs","terror",NA
"Zarkawi's Voice","Terror","Middle East, North Africa","Media Wing","Islamic State","",24,"orgs","terror",NA
"al Burqan Media","Terror","South Asia","Media Wing","al Qaeda Central Command","",24,"orgs","terror",NA
"al Ehsar Media","Terror","South Asia","Media Wing","al Qaeda Central Command","",24,"orgs","terror",NA
"al Qaeda Central Command","Terror","South Asia","","","",24,"orgs","terror",NA
"Al Sadaqah","Terror","Middle East, North Africa","","","",24,"orgs","terror",NA
"Al-Andalusi Media","Terror","Middle East, North Africa","Media Wing","al Qaeda Central Command","",24,"orgs","terror",NA
"Al-Husam Media","Terror","South Asia","Media Wing","Islamic State","",24,"orgs","terror",NA
"Al-Madad","Terror","Middle East, North America","Media Wing","al Qa'ida in the Arabian Peninsula","",24,"orgs","terror",NA
"al-Malahim Media","Terror","Middle East, North Africa","Media Wing","al Qa'ida in the Arabian Peninsula","",24,"orgs","terror",NA
"al-Mulathamun Battalion","Terror","Middle East, North Africa","","Jama'at Nusrat al-Islam wal-Musliman","",24,"orgs","terror",NA
"al-Nusrah Front","Terror","Middle East, North Africa","","al Qaeda Central Command","",24,"orgs","terror",NA
"al-Qa'ida in the Arabian Peninsula","Terror","Middle East, North Africa","","al Qaeda Central Command","",24,"orgs","terror",NA
"al-Qaida Kurdish Battalions","Terror","Middle East, North Africa","","al Qaeda Central Command","",24,"orgs","terror",NA
"al-Shabaab","Terror","Africa","","al Qaeda Central Command","",24,"orgs","terror",NA
"Califato Noticias 24","Terror","","Media Wing","Islamic State","",24,"orgs","terror",NA
"Edaalat News","Terror","Middle East, North Africa","Media Wing","Jaish Ul Adi","",24,"orgs","terror",NA
"New IRA","Terror","Western Europe","","","",24,"orgs","terror",NA
"Shariat Monthly Islamic Magazine","Terror","South Asia","","Taliban","",24,"orgs","terror",NA
"Óglaigh na hÉireann","Terror","Western Europe","","","",24,"orgs","terror",NA
"Sehit Ciyager and Sehit Zeryan Revenge Units","Terror","Turkey","","","",24,"orgs","terror",NA
"Bonde dos 13","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"18th Street Gang","Crime","United States, Mexican, North America",NA,NA,NA,25,"orgs","crime",NA
"Almighty Black P. Stone Nation","Crime","United States",NA,NA,NA,25,"orgs","crime",NA
"Amigos do amigos","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Anjos da Morte","Crime","",NA,NA,NA,25,"orgs","crime",NA
"Anjos do Mal","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Antrax","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Autodefensas Gaitanistas de Colombia","Crime","Colombia",NA,NA,NA,25,"orgs","crime",NA
"Bala na Cara","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Beltrán Leyva Cartel","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Black Disciples","Crime","United States",NA,NA,NA,25,"orgs","crime",NA
"Bloods","Crime","United States",NA,NA,NA,25,"orgs","crime",NA
"Bonde do Maluco","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Bonde dos 40 Ladrão","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Caballeros Templarios","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Cartel Nueva Plaza","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Cartel de Juarez","Crime","",NA,NA,NA,25,"orgs","crime",NA
"Cartel de Santa Rosa de Lima","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Cartel de Sinaloa","Crime","Mexican, North American",NA,NA,NA,25,"orgs","crime",NA
"Cartel de Tijuana","Crime","",NA,NA,NA,25,"orgs","crime",NA
"Cartel de Tijuana Nueva Generacion","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Cartel del Golfo","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Cartel del Noreste","Crime","Mexican",NA,NA,NA,25,"orgs","crime",NA
"Cerol Fino","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Comando Classe A","Crime","Brazil",NA,NA,NA,25,"orgs","crime",NA
"Comando Democratico da Liberdade","Crime","",NA,NA,NA,25,"orgs","crime",NA
